TransactionAmount,TransactionType,AccountBalance,TransactionDuration,LoginAttempts,IsFraud
4165.991411797495,CASH_OUT,39339.562867871544,260.4983538186814,1,0
2258.759575735146,CASH_OUT,99312.4616965392,48.30422463666734,1,0
1086.0977368815131,PAYMENT,56902.587620355895,172.77071926424907,1,0
354.5665074326511,TRANSFER,38127.34999705344,61.22854479891852,2,0
4483.88565440409,CASH_IN,8109.7459713668995,39.201225839818534,1,0
1987.7815449122568,PAYMENT,87997.59703142401,210.27472170087623,2,0
325.74111413965926,DEBIT,71975.13322033524,92.558067950567,1,0
3699.3971219464233,CASH_IN,37584.719929990504,234.9773258676855,2,0
3964.0137762729532,DEBIT,70135.31957729576,29.298547653506397,2,0
692.0590836116946,CASH_IN,65306.70111748319,247.97990327405213,2,0
296.618584714195,CASH_OUT,48985.5846986219,263.471523925252,2,0
4332.04071861007,CASH_IN,19020.88192676698,203.54250323964928,2,0
2951.945098765626,DEBIT,75418.35986777766,217.07664508198832,1,0
2877.829468294263,DEBIT,53482.398318219755,127.05822279616838,1,0
2309.337540218423,CASH_OUT,56002.00940636404,257.37833494786094,2,0
3101.0364516648087,DEBIT,91700.70971906188,247.19337428717265,1,0
270.0754444316177,PAYMENT,55607.502587602175,286.87295224232895,1,0
334.6958674404465,PAYMENT,82061.97416604136,138.09111847724716,1,0
3676.2294874286467,TRANSFER,57999.823004362006,189.94828749153086,1,0
1276.4566917707173,TRANSFER,13708.539824879399,198.65459062276585,1,0
3942.496804669201,TRANSFER,42308.141113958314,83.33036413004525,2,0
3081.076596702706,TRANSFER,74607.82601531177,72.55657053445657,1,0
1680.1091673311696,TRANSFER,49721.82934267567,87.76950041399868,1,0
2622.045196753617,TRANSFER,24987.77941248768,142.5895324323902,2,0
4025.4274858734816,CASH_IN,65086.010596709435,128.7417646275835,1,0
759.7126767525083,PAYMENT,25236.52331628895,4.273236089584203,1,1
4372.098385583246,CASH_IN,25682.016319641516,189.64327522654781,1,0
1217.4657060308155,TRANSFER,46583.132473899066,23.722754808687192,1,0
2155.200363695445,TRANSFER,41134.59012777569,197.9724715859563,2,0
4654.97314013642,PAYMENT,45806.25246329016,278.39980862968133,1,0
620.3896125203239,TRANSFER,25243.777874602274,203.72270825948942,1,0
7543.656107352016,PAYMENT,39204.31467165542,129.4319322641856,6,1
405.48112862285575,CASH_OUT,80556.48196039976,199.76121410402234,1,0
2036.6067150955803,CASH_IN,12730.300777852799,72.61265709196108,1,0
1196.7998168913591,PAYMENT,61554.52384202191,243.4113017984176,1,0
4453.28743591676,CASH_OUT,45884.68363347219,292.31790953571544,1,0
2016.03382903715,DEBIT,70183.67983435371,58.07059377038583,2,0
60.79135644402395,PAYMENT,20937.21875239702,3.9942853511215817,1,1
3869.701050151154,TRANSFER,63991.05938775372,221.67462499281606,1,0
1205.908130782338,CASH_IN,91545.7754165204,52.13941192737959,1,0
1415.0046288033702,CASH_IN,66389.57632723046,205.7619328698529,2,0
1674.7155584907678,TRANSFER,93714.6321798287,16.804542879823572,1,0
2459.7800412185234,PAYMENT,54605.07882554786,100.12765920125739,1,0
3311.706522347145,DEBIT,17764.794856442993,62.1380525713909,1,0
2776.1099419747366,PAYMENT,71170.48824518686,228.88310189635988,1,0
1677.8027416074517,PAYMENT,60717.043731962825,150.00936759623164,1,0
567.085604718496,DEBIT,29484.776936317256,51.7719334295376,1,0
1322.8247454322156,PAYMENT,48181.48406015358,175.87221137350232,1,0
982.4537930664824,PAYMENT,3234.4726505053445,161.74253878310694,1,0
41.444638850479045,DEBIT,13697.333460361933,171.9807854765993,1,0
4758.901944081406,CASH_OUT,8209.180129104547,192.77034595273528,2,0
3149.4750365935683,DEBIT,9492.16439265268,85.54058507828428,1,0
388.25854182500973,CASH_OUT,50727.7097987735,177.1040480279626,1,0
3704.6928364859555,CASH_OUT,50302.69866489011,231.9752965623916,1,0
447.5016410084654,PAYMENT,4414.534287328512,1.569617925547866,1,1
2359.243375423102,CASH_IN,59413.00884348803,154.45117926998475,1,0
203.45580313123594,TRANSFER,3142.148369506268,222.81189200563017,2,0
265.2822155348719,DEBIT,19382.56379052856,2.12294629302402,1,1
212.33571353582278,CASH_OUT,76193.42719512204,116.21682874375045,2,0
4325.22401990232,CASH_OUT,84966.97038938216,126.45625093683807,1,0
4350.635033894383,TRANSFER,41809.27073588813,235.58520040115744,1,0
3483.402092927447,DEBIT,58977.125438654555,152.09477022826727,1,0
4692.541861334066,DEBIT,74446.02262415145,149.02454041711403,1,0
2438.624023181991,PAYMENT,38925.02977264614,261.39446359848716,1,0
1584.2733234985974,CASH_IN,39107.1675218529,34.013548536190044,1,0
1143.4781862931366,PAYMENT,87282.65410854145,212.5455253023054,1,0
2160.817636547209,TRANSFER,30085.325591140314,43.474495922043744,1,0
1092.255703784192,CASH_OUT,17817.919731439462,116.98131301216094,2,0
4276.118800194166,CASH_IN,7180.162349083827,173.22008487163612,1,0
114.46054139891318,CASH_OUT,93102.90040791518,55.65218973439006,1,0
934.2749691596055,CASH_OUT,49747.57685566541,129.07317409118258,1,0
580.7920080691246,CASH_IN,38305.13004176344,121.43408110993458,1,0
2076.7224662936283,TRANSFER,14556.941090244702,102.42813604854219,1,0
2112.5988346671497,CASH_OUT,69759.73380529585,127.38269017380797,1,0
4306.385733299954,DEBIT,10839.604169170012,88.04193549587272,1,0
4977.3036209003885,DEBIT,35174.37704800769,252.8709914327439,1,0
4498.616903917479,PAYMENT,31217.317174535707,175.6273888706086,1,0
2792.8437567967194,CASH_IN,34316.506829301725,278.8532209304399,1,0
4509.093658463413,CASH_IN,70567.38691786084,84.29684013055889,1,0
4415.676298609133,PAYMENT,61068.270903177276,40.50994760123133,1,0
3569.059816410257,DEBIT,36653.481129619024,233.49869386565484,1,0
1020.5212379678688,TRANSFER,83198.89562556693,66.18973264871224,1,0
2800.2889936344295,PAYMENT,36716.601127141505,131.81654289195905,1,0
403178.5481302736,TRANSFER,765344.9777982112,48.03917873184551,1,1
1991.2740904618445,PAYMENT,59157.3924374862,270.36081818930325,1,0
2706.223884636997,DEBIT,61085.009655960755,253.9358728521751,2,0
2351.9326042099556,CASH_OUT,68378.83665890136,43.87144318157418,2,0
2627.558552246636,CASH_IN,44121.24281580288,157.36197676174464,1,0
837.835150038935,DEBIT,33782.62531655415,2.613563098426187,1,1
229.74554265913676,DEBIT,30573.020144795886,149.9183285437413,1,0
4940.080343892982,PAYMENT,70407.17970598071,56.84879611550643,1,0
2994.6140406548916,CASH_IN,5945.27099187415,54.9618496193097,2,0
463.82552651430314,PAYMENT,23343.149985168664,193.03460200884714,2,0
3687.8904830938436,CASH_OUT,38092.2694369492,54.93880903564933,1,0
1451.5732333567437,PAYMENT,17671.196447943432,164.62591408807626,1,0
437.9429968694739,CASH_IN,77397.46708105464,222.15807666619258,2,0
4809.173712009838,CASH_IN,94191.40939394558,83.61193097408113,2,0
2797.6768599135257,DEBIT,44891.98682561739,209.88272232316515,1,0
962.671352039929,DEBIT,8217.850767698732,15.416585403886792,1,0
2824.420854947388,CASH_IN,43232.85253145995,218.2931315592649,1,0
2852.5512076207287,TRANSFER,9996.576560962514,245.7606237393157,2,0
4889.200570348284,CASH_OUT,87198.69182005768,60.69247744933394,2,0
3328.3341536859684,PAYMENT,20588.730000721524,196.42639883415208,1,0
4548.862427074858,TRANSFER,95419.71395360814,48.88723307400752,1,0
2341.7329356932983,CASH_IN,26993.13385014625,183.71010534657205,2,0
4493.058169064341,DEBIT,91563.16654963506,263.14331548322923,1,0
939.1768419466902,PAYMENT,33520.228893537584,554.9264744788077,9,1
3654.0018022989875,CASH_OUT,26696.71948909809,275.16518387873714,2,0
4514.17926512924,DEBIT,37627.760669854244,50.034811439593824,1,0
2355.631180778189,PAYMENT,82886.04121505318,190.92041774420613,1,0
824.23143498672,CASH_IN,59828.01038922926,275.29656658209046,1,0
3868.632506529857,PAYMENT,12991.225873230604,121.75570774535608,2,0
4247.028942009297,TRANSFER,89778.74006793014,223.3181945141175,2,0
4373.441409127286,TRANSFER,70269.49563578833,130.66114625856306,1,0
565.8727147171826,CASH_IN,38925.51958968545,24.035090223790544,1,0
748.5233547137448,TRANSFER,46091.05916158645,136.0355069099882,1,0
684.6531316270153,PAYMENT,81753.06617852772,16.409081173551925,2,0
1372.095144046982,CASH_IN,85437.19410047737,174.5747113808604,1,0
3381.697238368649,DEBIT,48670.82565161513,66.28579009483096,2,0
666.8549361869184,DEBIT,91528.23740651605,294.73938468443,2,0
4573.20271286893,CASH_IN,54587.187245751375,111.4798531803793,1,0
940.9829172352917,DEBIT,4816.554243391973,120.4444171586985,2,0
275.7200455597237,PAYMENT,25019.763073317597,131.28250898939962,2,0
2133.491857315365,PAYMENT,44368.983392827875,70.82213248328654,2,0
1490.6965870809363,CASH_IN,84177.03033483212,98.3589303027173,1,0
4934.162098059304,CASH_OUT,1535.3345462628847,133.92596728569237,1,0
2669.988434821268,DEBIT,45737.46182708023,88.18138977562536,2,0
2670.6621322644346,DEBIT,24068.83583908145,173.74594191004638,2,0
213139.68339724,TRANSFER,149936.0111976508,12.068888144408,2,1
4299.847498788847,CASH_IN,35537.105843883415,224.42132173413498,1,0
2572.737839356504,TRANSFER,21928.51068703097,145.26322798390152,1,0
2555.5408948549393,DEBIT,52864.72466099211,125.30900049923713,1,0
3040.1506596153367,TRANSFER,82328.01662755672,231.8842842888501,1,0
4300.2495225782295,CASH_OUT,87546.7847141001,26.65116918784024,1,0
3829.389100744346,DEBIT,26144.93639879839,63.89955169709032,1,0
268218.24081789295,CASH_OUT,311871.0773563542,31.490823351832805,2,1
4802.773504475016,DEBIT,77655.08573135654,266.6812337160642,1,0
340.6709057138609,CASH_OUT,39268.93140134389,129.55937322677968,2,0
4932.051175167131,TRANSFER,70085.89074475558,277.18647790440144,1,0
3604.4201177821988,TRANSFER,41946.525032973084,214.42541414497222,2,0
3151.10118525608,CASH_IN,82943.57674499696,147.4150608681539,1,0
4220.648296775472,CASH_IN,87583.46253215661,289.392835609043,1,0
379.1470693152389,CASH_OUT,7230.383262502603,70.23744828861096,1,0
3066.0369868655416,PAYMENT,42371.81090548247,98.54797618018718,1,0
4907.0913636140795,DEBIT,53203.11558882926,216.57241290474371,1,0
3272.4297716126403,TRANSFER,21563.099725321164,149.27551052498015,1,0
2962.593586829283,CASH_IN,1395.192370111043,56.72112849477694,1,0
846.9042413686577,CASH_IN,7956.27884469791,43.02276006826809,1,0
3210.854450968542,PAYMENT,94775.7720820366,37.67270264154013,1,0
3870.3823540152525,PAYMENT,66229.39036545012,244.7500074800665,2,0
797.6995301943415,CASH_IN,26635.757286595675,17.941412216911992,1,0
4726.989222531834,TRANSFER,49556.94583689279,134.41546657534138,2,0
1605.3284633972319,CASH_IN,68328.30362595154,229.4288323955138,1,0
2777.8647540280504,PAYMENT,33549.75606190625,266.3526822155611,1,0
1167.6883752833758,CASH_OUT,36167.370138003665,157.98385968436227,2,0
1806.3647308681059,DEBIT,29873.80360877733,45.47441539084439,1,0
2254.8020019025607,CASH_IN,89868.23180486195,99.08732895767763,1,0
1283.996377736149,CASH_OUT,74140.38126116912,54.49962481945751,1,0
1593.637703375828,CASH_IN,46794.37932377487,168.88677361745184,1,0
2724.5399203436154,CASH_OUT,72720.38009818207,102.90985460347657,1,0
1747.2001558488505,CASH_OUT,21189.594234038486,45.24149083854725,1,0
408.6280205469714,DEBIT,87352.72844138803,239.3764361461106,2,0
168.99619099206615,CASH_IN,98487.95701660702,274.67551014934764,1,0
2176.0239360964656,CASH_OUT,63389.90711398056,168.7218680882486,1,0
4722.099506750154,CASH_IN,94375.97543490735,260.2464853170378,1,0
3708.4080116165455,TRANSFER,50528.79287129683,41.476103183951565,1,0
297.5199794624649,DEBIT,78580.62763979803,162.29610557020396,1,0
1803.8607246036033,TRANSFER,15111.552333274774,262.89860854454184,1,0
1483.0839836078317,CASH_IN,8777.229372784193,266.7973666053031,1,0
541.2876443631671,CASH_IN,73702.06817106016,172.8510612949988,1,0
3661.011142927435,PAYMENT,74545.38754343477,293.3299248389967,1,0
3073.3325940938234,CASH_OUT,97472.59885161494,214.9048076373385,1,0
3721.417674528201,CASH_OUT,52776.270870830675,45.62914744675889,1,0
101.87102395695143,CASH_OUT,77696.02936537679,203.76185974677807,1,0
3094.182148095556,PAYMENT,59158.6097651257,86.61796930311243,1,0
3565.953532489918,PAYMENT,18480.75062055597,53.909898702016875,1,0
3718.1298422953137,DEBIT,23560.321928919275,290.1787375276923,1,0
4227.059547681746,PAYMENT,2592.335426576913,282.44469403011465,1,0
743.4603285647837,CASH_OUT,90983.82025085091,292.905240297407,2,0
3744.905266200177,CASH_IN,51009.021364325854,273.05517447075107,1,0
3351.9797762061257,CASH_OUT,55242.585187117074,195.32937288672673,2,0
390.3534703071681,PAYMENT,91166.49392470437,171.47570273498212,1,0
181.4616369294983,CASH_IN,68791.92195756838,277.5381333426571,2,0
3278.3290358179047,DEBIT,47028.95914827226,194.33596691377292,1,0
3400.1017279989674,CASH_OUT,59964.54100967852,262.38336533455583,1,0
2190.437343671095,PAYMENT,66226.27133141305,192.86799987323474,1,0
3093.159667467909,CASH_OUT,34591.193638806675,63.29094659552205,1,0
3688.402125803844,CASH_IN,24928.67277676331,224.01375152610422,2,0
4510.072692237733,CASH_IN,48627.8007331736,272.7029613807385,1,0
1007.1249314953436,DEBIT,45345.22569038595,173.89997362581641,1,0
1514.0627121518498,PAYMENT,61457.26203272335,274.99350046389645,1,0
649.7522023103547,CASH_IN,61639.439432410254,88.10366296029996,1,0
4416.920940455852,CASH_OUT,47631.92954185476,94.4292259859402,1,0
1342.819243356176,CASH_IN,19079.6231007145,82.3616746524229,1,0
744.4522233926233,PAYMENT,45637.35799222948,1.6150381491930546,1,1
3788.3153553276093,PAYMENT,65631.61521705582,73.14353047981982,2,0
3232.8455567784868,PAYMENT,1435.260396721141,115.76826670506782,2,0
840.7894069241505,DEBIT,72611.4487798111,110.98018001108146,2,0
56.31902783816313,DEBIT,1333.6957450111472,2.601490131425435,1,1
2809.7505314320892,DEBIT,47850.31457598495,177.0617121635507,2,0
2094.9516305819925,CASH_OUT,85785.17705887856,161.3769887246069,1,0
3536.607786000005,DEBIT,43455.23662158945,186.67970705981898,1,0
3950.405684841377,TRANSFER,36454.568364543535,70.47970646266715,1,0
1241.4395841549142,PAYMENT,2397.5898571194575,93.64708274790893,1,0
1200.3040637657832,CASH_OUT,9922.521312313065,217.1302546830287,2,0
847.7012573611164,TRANSFER,13696.140634676387,190.31281246886888,2,0
1841.0453143005975,PAYMENT,37534.94804100697,221.82369581166964,1,0
2490.70445545261,TRANSFER,89793.67816826756,163.9890374733909,6,1
1889.4331716082595,CASH_OUT,39170.45087073846,253.74531701815863,1,0
3278.961989083606,DEBIT,78748.96165978973,38.2085308207234,2,0
590.5882079455591,TRANSFER,12962.608377581828,142.98286415831683,1,0
7851.86173346803,TRANSFER,28477.545824727735,410.17206734961405,9,1
2323.62245083153,CASH_IN,37841.882649885614,49.04928688268652,1,0
570.8813537401084,CASH_IN,20618.615781071312,37.30672242934964,2,0
2602.567145725397,CASH_IN,15827.607789301212,15.171116492906695,1,0
2592.981180217547,TRANSFER,17914.22821217814,259.1884861583467,1,0
2292.4589898635577,DEBIT,29407.528240116444,59.42218001013714,2,0
1914.8656300863531,PAYMENT,23630.708695659658,166.41795619800357,1,0
1152.3461896290721,TRANSFER,90608.26856294819,37.57983906169609,1,0
4365.462644935154,DEBIT,66447.02264955273,154.5163093005515,1,0
240.31945746753652,DEBIT,56850.259567999085,46.43166839226821,1,0
3825.8813795985834,TRANSFER,14327.275431651042,215.44494021334995,1,0
2068.6677574401424,CASH_IN,78213.68590381394,227.43961409640895,1,0
2078.7400806421015,DEBIT,21680.44857646661,272.7118903561332,1,0
2135.0709877363315,CASH_IN,24307.320413843852,230.87561510135498,1,0
4404.06303825483,TRANSFER,28306.417649302763,100.50826836450881,1,0
155.05915137865546,DEBIT,79361.60601284888,91.56207017230194,1,0
1115.8007497566523,CASH_IN,47864.74127010604,93.79433434286778,1,0
4479.430947671655,DEBIT,76004.18559098402,246.55810893840783,2,0
2088.6967830309495,CASH_OUT,56021.79296144976,159.5603627718047,1,0
4525.809851498116,CASH_IN,15093.270310238468,116.19535365339448,1,0
4058.835739611154,PAYMENT,48809.61543209854,140.5867464208456,1,0
3883.112728540705,PAYMENT,34863.0123345065,147.13170704422578,1,0
4384.239291464082,DEBIT,84757.43618019958,190.3691206999097,1,0
3808.8883965204054,CASH_OUT,345.8333505971857,113.91847295816788,2,0
4594.806897615903,CASH_OUT,42684.19272032257,219.68860073411838,1,0
40.11610953249209,CASH_OUT,93018.29513403492,17.683692035927574,1,0
1174.8940901937049,CASH_IN,48249.70248930331,40.93410114475225,2,0
3406.6322085009806,DEBIT,40026.8314289959,148.21121282737636,1,0
3438.8593711042327,DEBIT,79000.27678409802,28.23312762860398,1,0
3382.0737849278175,CASH_IN,43612.6232496367,97.55352232096278,1,0
3745.2617916448116,DEBIT,57538.26064466866,172.61537043334852,1,0
3107.5427164895355,DEBIT,24742.382446876833,277.7276965497617,1,0
465.7465896335278,CASH_IN,88507.56521333984,62.38614726776536,1,0
2852.5004288076966,PAYMENT,91803.46186858916,223.0101597808903,1,0
3543.7747497935898,PAYMENT,47318.99866661488,567.714466111797,11,1
338.22472184843497,CASH_IN,19000.087146176626,153.88844677032677,1,0
1981.7736757954256,DEBIT,9643.222505333753,139.19755794165442,1,0
582.1088516132208,CASH_IN,72284.44477473988,27.541059071228243,1,0
2923.664982079322,CASH_OUT,82828.01790481116,243.35612194032427,1,0
3463.989104567893,CASH_IN,41238.255961881,68.37418491395289,1,0
3623.931671191739,CASH_OUT,74430.04718790791,43.008122556415955,1,0
4622.095207535135,CASH_OUT,1343.3078160005764,290.77170667486286,2,0
2638.1265132302583,DEBIT,38283.88534258631,158.72724417663017,1,0
2537.458679688294,PAYMENT,87506.49399815677,164.33423470597623,1,0
699.7825335523856,TRANSFER,22990.422461353897,256.32602699432584,1,0
15.32486882134669,CASH_OUT,90693.85702785214,221.3419378780272,1,0
2923.08593680073,CASH_OUT,98192.76466403672,144.18316040316458,2,0
2748.069811908744,CASH_OUT,9319.64074017682,275.55726651631164,2,0
3536.1538655108047,CASH_OUT,5387.031436714174,270.3332400597709,2,0
3903.247427520407,DEBIT,66501.45816417184,160.5099321651592,1,0
3317.22618567866,TRANSFER,5950.78021205152,150.56898670441407,2,0
3046.8394836197435,DEBIT,99650.27900484015,253.2357402846867,2,0
913.097686936197,PAYMENT,53315.47607133834,55.21671907900674,1,0
4968.26869404501,TRANSFER,2250.8025852837613,77.26948191152032,2,0
644.718076639256,TRANSFER,64936.83733649881,252.30788684483394,1,0
2587.0707356742932,TRANSFER,43345.065378361796,106.28065202191972,1,0
791.4436486178596,DEBIT,3232.7961295241566,3.2935317665436696,1,1
378144.3096628637,TRANSFER,894449.5231724062,18.547641269640295,2,1
1849.7971072114767,DEBIT,69035.11428111682,259.07332567814615,1,0
4317.445421834373,CASH_IN,34516.272358909264,55.71944037805347,1,0
564.4699715542564,CASH_IN,67567.72873486215,294.09063610175644,1,0
2767.9771998938204,TRANSFER,57542.42751313422,104.68926703638516,1,0
3042.714843947823,CASH_OUT,61794.89419033301,270.3812213889486,1,0
2129.8436413801505,PAYMENT,9322.996128964338,168.5007786234723,2,0
2231.293816961353,DEBIT,86761.97049944075,57.99755701164844,2,0
1574.7841678608327,PAYMENT,24895.505913777524,98.23499241532672,1,0
2685.6080320886213,PAYMENT,55612.981031230156,33.20041096240108,1,0
268.2972190196325,TRANSFER,87724.47175115738,39.22326813269724,2,0
1250.2653778442993,DEBIT,45731.301565450136,46.45525616928412,1,0
4218.16816244894,PAYMENT,96282.83576457501,204.99248778250285,1,0
3272.780152372089,TRANSFER,31954.487183016172,228.7165571300272,1,0
477.7689090167516,CASH_OUT,63841.219318964795,180.29203054553062,1,0
3554.275840479165,CASH_IN,91726.63810162523,167.84650669285423,1,0
2813.794976792325,DEBIT,79296.6139641021,57.94919803711676,1,0
1779.408063075714,CASH_OUT,12902.675258245501,153.52736623502923,1,0
1049.6097360002468,CASH_OUT,4856.638550136988,163.50164612434085,1,0
1734.3471544790473,DEBIT,21225.89996897923,221.53592537520552,2,0
4579.706866314137,TRANSFER,89489.27947813235,38.278798440380115,1,0
2339.3795264190762,CASH_OUT,24640.817781839323,83.72981650258868,1,0
132724.9412967235,TRANSFER,649917.2753428598,35.543019299768275,2,1
2309.5330096373664,CASH_IN,41208.311907669435,66.15040110067889,1,0
4080.7135049346375,CASH_OUT,57636.767545545066,142.98169848710444,1,0
2153.390763043712,TRANSFER,15853.620924221634,155.60844717393542,1,0
4108.145213736414,DEBIT,87943.21096556653,45.54649946167447,1,0
3200.034137635067,CASH_OUT,37718.51978265963,27.626214157208885,1,0
3802.715854274952,PAYMENT,49719.62404500758,24.33561238813966,1,0
664.3034795799715,TRANSFER,45721.5372051189,265.0058920255737,2,0
4298.738056640625,CASH_IN,40041.13077226258,220.62737213600073,1,0
3369.027705948943,TRANSFER,69769.73027325017,258.50169772853167,1,0
1938.8962704640116,PAYMENT,91430.09934671171,295.13826246349294,1,0
1568.4404458176962,PAYMENT,22522.164899004158,112.69585661498957,1,0
3612.1343078617856,CASH_OUT,46753.83593945047,282.03091296580027,1,0
424.8473442788805,CASH_IN,42864.21162380836,27.001271612969575,1,0
3531.799279841497,CASH_IN,37401.475914418515,171.01639075716272,1,0
3105.1638419875544,DEBIT,57912.38579520599,152.3997770344459,1,0
4428.29697004711,TRANSFER,46421.49397704107,105.33393508427118,1,0
3575.140511263424,CASH_IN,24314.676194374242,238.909010160645,1,0
1996.5114819313185,CASH_OUT,80648.70263892299,103.83438692896141,2,0
4214.202155405209,DEBIT,69269.36129144926,111.40912471695317,1,0
512.1502020362016,CASH_OUT,3802.5128297938422,282.0714409612201,1,0
309.82153522294783,DEBIT,27790.91093225458,88.79229942756288,2,0
4218.311143918512,PAYMENT,92692.99203494795,20.03077582836273,1,0
1620.9015445609612,CASH_IN,45842.744940531884,289.08984643149745,2,0
2620.4188166826684,TRANSFER,8766.121426384632,188.5274235585547,1,0
2097.742782998158,CASH_OUT,9359.122838078352,43.83424162291256,2,0
3561.3066739505252,TRANSFER,3389.979907384816,243.47638369013362,1,0
2146.14396923282,TRANSFER,74707.17285658864,30.681536174545293,2,0
3323.840367088058,CASH_IN,64912.09163593516,217.75716077963932,1,0
4956.448801450644,DEBIT,41066.403757453234,25.274876603722415,1,0
2338.351156854589,PAYMENT,54138.80830002852,164.83775710999808,1,0
664.2988018903613,PAYMENT,68564.38737813971,26.1460774543555,2,0
3369.166706938486,CASH_OUT,52111.42696296494,295.13875178956823,1,0
1367.3257415634068,PAYMENT,79455.87011292328,158.46150281577331,9,1
3132.360016660838,CASH_OUT,97666.35792381839,135.4398188928709,1,0
1862.534457360753,TRANSFER,40760.75002456686,110.02428851673669,1,0
3604.4741412583035,DEBIT,40381.333124533965,232.07562555109988,1,0
3910.015389288718,CASH_OUT,69289.05960049338,139.77069499012367,1,0
348.9018635905427,CASH_OUT,95241.34500304378,54.509494842906406,1,0
4461.686371727607,CASH_OUT,83479.9685504696,74.91379026863756,1,0
2444.7031671837117,CASH_OUT,13051.277429819314,167.09746240009093,1,0
2208.9373526856557,PAYMENT,68678.82002807497,255.840784003391,2,0
646.2779200557771,TRANSFER,24203.110848608372,121.2984934719351,1,0
1625.1411796817326,CASH_IN,98137.65083296788,166.48423886493026,1,0
4255.302780254039,CASH_OUT,64373.76661824589,36.74218591948684,1,0
855.6762339034548,TRANSFER,60758.2328437474,227.08260085404106,2,0
692.0035752550334,PAYMENT,60612.38247454042,191.23259092873155,1,0
4286.938172174901,PAYMENT,15685.193864710518,45.07939509662889,2,0
4621.674753983146,DEBIT,91788.43026957319,189.94914524775166,2,0
636.5507945589399,DEBIT,52435.32434875595,105.33922531305403,1,0
4310.144279595444,DEBIT,5321.354701663006,128.35651430798137,1,0
649.0609609008212,DEBIT,952.2930613805631,39.563878380155764,1,0
4453.416834165643,TRANSFER,8641.284758392176,144.95162591938293,1,0
4725.276316203508,CASH_OUT,90642.34557333765,166.76676457756076,2,0
3868.4393345807584,DEBIT,46110.842321412216,151.1533922927192,1,0
570.2657382529497,PAYMENT,20149.727969975498,0.6565219818480069,1,1
4537.951324561128,CASH_OUT,35835.526560939594,47.76802095509745,1,0
1597.6760769120715,DEBIT,27473.210138992417,227.6950978377159,1,0
3481.6550872151756,DEBIT,4279.164570323977,48.133370981015965,2,0
4092.6157864919805,TRANSFER,97044.50052677059,231.2146516537963,1,0
2712.7909792543724,PAYMENT,56959.90928642242,189.362285612369,2,0
3143.1473919502514,PAYMENT,36557.08947883481,231.96009634526018,1,0
864.8513857217594,DEBIT,18276.50450039719,114.49115576346804,1,0
3862.331867515402,TRANSFER,59471.89301965466,267.4799420541642,2,0
1746.519729355751,DEBIT,11443.783525125698,195.34767221774314,1,0
376.501232292014,TRANSFER,82949.637950256,119.38621869658179,1,0
4980.149519887975,CASH_IN,1991.969220772816,60.57989916967186,1,0
3467.971292960908,CASH_OUT,66212.29932110518,292.3773728500349,1,0
1406.9938690476795,PAYMENT,80233.80716930215,248.66202765903864,1,0
903.56134122077,PAYMENT,5848.912303626414,145.88286078485524,1,0
3572.805606446262,CASH_OUT,97910.44595934024,269.3603675334731,1,0
2217.8315732477076,CASH_IN,30117.948089621455,182.70626501891695,1,0
4887.866251883288,CASH_OUT,71354.78621555981,245.28415738336042,1,0
2056.798007865245,CASH_OUT,39006.666194717174,185.46857335665032,1,0
2178.243192902211,PAYMENT,55529.49814532396,32.74451160371234,2,0
738.681794298865,PAYMENT,67847.59994290142,268.25135159666775,1,0
4564.034985664564,DEBIT,42712.240731866375,163.60932528452673,1,0
1698.2982647572437,DEBIT,29497.66040846807,274.86625585016407,2,0
2246.6892607975,CASH_OUT,29256.047361981386,272.4708670321725,1,0
428.84948674446855,CASH_IN,65997.84659649002,206.31786249977137,1,0
4293.538435866173,TRANSFER,99469.80845068156,106.9462827219526,1,0
3594.581648607997,DEBIT,35178.96651053507,163.1036261528547,1,0
522.0887372832058,CASH_OUT,12348.913679125748,197.1111561926637,1,0
4427.93770450752,PAYMENT,45572.894176933936,72.7445833252393,1,0
2891.7454147231997,TRANSFER,648.0484722954664,223.819793166694,1,0
4618.928986048156,CASH_OUT,10973.207839931363,63.99966347378849,1,0
2874.396517109556,TRANSFER,60503.41472853474,240.3677237957314,1,0
2449.0368879934617,DEBIT,73268.8715698602,202.7526436463121,1,0
3344.716366653904,CASH_IN,18749.03912104386,115.14192370919322,1,0
4687.857489328278,TRANSFER,65780.93513993765,109.45589034280779,2,0
3224.233370227769,CASH_IN,98939.23259430577,164.84930955078784,1,0
2085.9653026512538,DEBIT,42386.610220104456,240.1420376425511,1,0
397.38556275089377,TRANSFER,19395.610344776265,114.36999582863301,1,0
1295.5066731850475,TRANSFER,14326.198285930115,202.99642814891195,1,0
238.89961726601175,DEBIT,98612.83356833323,237.75056614083067,1,0
3458.7999074197382,DEBIT,79213.64729005878,181.6906492195782,1,0
1565.652982753673,CASH_OUT,49108.06530604658,196.92277926978878,2,0
4808.637409210473,PAYMENT,15877.538837541893,237.54132865028305,1,0
4585.325194758039,CASH_IN,64149.912194066856,290.7099879912996,1,0
3330.1341468228998,CASH_IN,66372.38244089897,214.56788349046008,2,0
103829.78362115,TRANSFER,159191.4065549616,44.80737847139471,2,1
253.64449422045774,DEBIT,6568.436931192595,0.44817998590690844,1,1
3047.2301066152554,PAYMENT,12213.57696225242,143.99055412905443,2,0
2755.2072363526127,DEBIT,62512.89740982653,80.91095938191336,1,0
2500.1140379804574,DEBIT,62697.08452227968,235.54448670660202,1,0
